Title,Distibutor,Gross,Max Theaters,Opening Weekend,Opening Theaters,Year,Weekend #,Multiplier,Box Office Mojo URL,RT Rating,Mojo Genre,Mojo MPAA,Mojo Budget,Director,Producer,Composer
The Impossible,LG/S,19019882,886,143818,15,2013,2,132.25,http://www.boxofficemojo.com/movies/?id=impossible.htm,81,Drama,PG-13,?,J.A. Bayona,?,?
Haywire,Rela.,18942396,2441,8425370,2439,2012,4,2.25,http://www.boxofficemojo.com/movies/?id=haywire.htm,80,Action,R,23,Steven Soderbergh,Gregory Jacobs,David Holmes
Shark Night 3D,Rela.,18877153,2848,8404260,2806,2011,35,2.25,http://www.boxofficemojo.com/movies/?id=shark3d.htm,18,Horror,PG-13,25,David R. Ellis,?,?
The Legend of Hercules,LG/S,18848538,2104,8868318,2104,2014,2,2.13,http://www.boxofficemojo.com/movies/?id=herculesbegins.htm,3,Action,PG-13,70,Renny Harlin,Renny Harlin,?
Still Alice,SPC,18754371,1318,197000,12,2015,8,95.2,http://www.boxofficemojo.com/movies/?id=stillalice.htm,88,Drama,PG-13,5,Richard Glatzer,?,Ilan Eshkeri
The Choice,LGF,18730891,2631,6050443,2631,2016,6,3.1,http://www.boxofficemojo.com/movies/?id=thechoice.htm,12,Romance,PG-13,?,Ross Katz,?,?
Eye in the Sky,BST,18704595,1089,113803,5,2016,14,164.36,http://www.boxofficemojo.com/movies/?id=eyeinthesky.htm,95,Drama,R,?,Gavin Hood,?,?
Becoming Jane,Mira.,18670946,1210,972066,100,2007,32,19.21,http://www.boxofficemojo.com/movies/?id=becomingjane.htm,57,Romance,PG,?,Julian Jarrold,?,Adrian Johnston
Frost/Nixon,Uni.,18622031,1105,180708,3,2009,4,103.05,http://www.boxofficemojo.com/movies/?id=frostnixon.htm,92,Historical Drama,R,25,Ron Howard,Tim Bevan,Hans Zimmer
Man on a Ledge,LG/S,18620000,2998,8001932,2998,2012,5,2.33,http://www.boxofficemojo.com/movies/?id=manonaledge.htm,31,Thriller,PG-13,42,Asger Leth,Lorenzo di Bonaventura,Henry Jackman
You're Next,LGF,18494006,2437,7020196,2437,2013,34,2.63,http://www.boxofficemojo.com/movies/?id=yourenext.htm,75,Horror,R,?,Adam Wingard,Keith Calder,?
The Invention of Lying,WB,18451251,1743,7027472,1707,2009,40,2.63,http://www.boxofficemojo.com/movies/?id=inventionoflying.htm,58,Fantasy Comedy,PG-13,18.5,Ricky Gervais,Dan Lin,?
A Thousand Words,P/DW,18450127,1895,6176280,1890,2012,10,2.99,http://www.boxofficemojo.com/movies/?id=athousandwords.htm,0,Comedy,PG-13,40,Brian Robbins,Steve Koren,John Debney
Quartet,Wein.,18390117,725,47122,2,2013,9,390.27,http://www.boxofficemojo.com/movies/?id=quartet.htm,79,Comedy,PG-13,?,Dustin Hoffman,Dustin Hoffman,Dario Marianelli
Into the Wild,ParV,18354356,660,212440,4,2007,42,86.4,http://www.boxofficemojo.com/movies/?id=intothewild.htm,82,Adventure,R,?,Sean Penn,?,Michael Brook
127 Hours,FoxS,18335230,916,264851,4,2011,4,69.23,http://www.boxofficemojo.com/movies/?id=127hours.htm,93,Drama,R,18,Danny Boyle,Danny Boyle,A.R. Rahman
Walk Hard: The Dewey Cox Story,Sony,18317151,2650,4174383,2650,2007,51,4.39,http://www.boxofficemojo.com/movies/?id=walkhard.htm,74,Comedy,R,35,Jake Kasdan,Judd Apatow,?
Fright Night (2011),BV,18302607,3114,7714388,3114,2011,33,2.37,http://www.boxofficemojo.com/movies/?id=frightnight2011.htm,72,Horror,R,30,Craig Gillespie,Michael De Luca,Ramin Djawadi
Paranormal Activity: The Ghost Dimension,Par.,18300124,1656,8070493,1656,2015,43,2.27,http://www.boxofficemojo.com/movies/?id=paranormalactivity2014.htm,13,Horror,R,10,?,Jason Blum,?
Next,Par.,18211013,2733,7133049,2725,2007,17,2.55,http://www.boxofficemojo.com/movies/?id=next.htm,28,Sci-Fi Thriller,PG-13,?,Lee Tamahori,Nicolas Cage,Mark Isham
Chernobyl Diaries,WB,18119640,2433,7955307,2433,2012,21,2.28,http://www.boxofficemojo.com/movies/?id=chernobyldiaries.htm,18,Horror,R,?,?,Rob Cowan,?
Admission,Focus,18007317,2161,6154984,2160,2013,12,2.93,http://www.boxofficemojo.com/movies/?id=admission.htm,38,Comedy,PG-13,13,Paul Weitz,Paul Weitz,Stephen Trask
Going the Distance,WB (NL),17804299,3030,6884964,3030,2010,36,2.59,http://www.boxofficemojo.com/movies/?id=goingthedistance10.htm,53,Romantic Comedy,R,32,Nanette Burstein,Jennifer Gibgot,Mychael Danna
Bad Santa 2,BG,17782178,2945,6176680,2920,2016,48,2.88,http://www.boxofficemojo.com/movies/?id=badsanta2.htm,23,Comedy,R,26,Mark S. Waters,?,?
Bears,BV,17780194,1790,4776267,1720,2014,16,3.72,http://www.boxofficemojo.com/movies/?id=bears.htm,89,Documentary,G,?,?,?,?
Steve Jobs,Uni.,17766658,2493,521522,4,2015,43,34.07,http://www.boxofficemojo.com/movies/?id=jobs2015.htm,86,Drama,R,30,Danny Boyle,Scott Rudin,Daniel Pemberton
The Perks of Being a Wallflower,LG/S,17742948,745,228359,4,2012,41,77.7,http://www.boxofficemojo.com/movies/?id=perksofbeingawallflower.htm,86,Drama,PG-13,?,Stephen Chbosky,Stephen Chbosky,Michael Brook
Mr. Holmes,RAtt.,17737646,898,2434908,361,2015,30,7.28,http://www.boxofficemojo.com/movies/?id=mr.holmes.htm,88,Crime Drama,PG,?,Bill Condon,?,Carter Burwell
Apollo 18,W/Dim.,17687709,3330,8704271,3328,2011,35,2.03,http://www.boxofficemojo.com/movies/?id=apollo18.htm,24,Sci-Fi Thriller,PG-13,5,?,Timur Bekmambetov,?
Kit Kittredge: An American Girl,PicH,17657973,1849,220297,5,2008,27,80.16,http://www.boxofficemojo.com/movies/?id=kitkittredge.htm,79,Family,G,10,?,Julia Roberts,?
Nebraska,Par.,17654912,968,140401,4,2014,4,125.75,http://www.boxofficemojo.com/movies/?id=nebraska.htm,91,Comedy,R,12,Alexander Payne,?,?
Furry Vengeance,Sum.,17630465,3002,6627564,2997,2010,18,2.66,http://www.boxofficemojo.com/movies/?id=furryvengeance.htm,8,Family Comedy,PG,35,Roger Kumble,Robert Simonds,Ed Shearmur
Parker,FD,17616641,2238,7008222,2224,2013,4,2.51,http://www.boxofficemojo.com/movies/?id=parker.htm,41,Action,R,35,Taylor Hackford,Taylor Hackford,David Buckley
Hostel Part II,LGF,17609452,2350,8203391,2350,2007,23,2.15,http://www.boxofficemojo.com/movies/?id=hostel2.htm,44,Horror,R,10.2,Eli Roth,?,Nathan Barr
Enough Said,FoxS,17550872,835,232800,4,2013,41,75.39,http://www.boxofficemojo.com/movies/?id=enoughsaid.htm,96,Comedy,PG-13,?,Nicole Holofcener,?,?
Silent Hill: Revelation 3D,ORF,17529157,2933,8023036,2933,2012,43,2.18,http://www.boxofficemojo.com/movies/?id=silenthill2.htm,5,Horror,R,20,Michael J. Bassett,Don Carmody,?
Notes on a Scandal,FoxS,17510118,682,414487,22,2007,4,42.25,http://www.boxofficemojo.com/movies/?id=notesonascandal.htm,87,Drama,R,?,?,Scott Rudin,Philip Glass
Dope,ORF,17506470,2002,6100010,2002,2015,25,2.87,http://www.boxofficemojo.com/movies/?id=dope.htm,89,Comedy,R,7,?,?,Germaine Franco
Wanderlust,Uni.,17450535,2002,6526650,2002,2012,9,2.67,http://www.boxofficemojo.com/movies/?id=wanderlust.htm,60,Comedy,R,?,David Wain,Judd Apatow,Craig Wedren
The Ruins,P/DW,17432844,2814,8003421,2812,2008,14,2.18,http://www.boxofficemojo.com/movies/?id=ruins.htm,48,Horror Thriller,R,?,?,Gary Barber,Graeme Revell
Dark Skies,W/Dim.,17418667,2313,8189166,2313,2013,8,2.13,http://www.boxofficemojo.com/movies/?id=darkskies.htm,41,Thriller,PG-13,3.5,Scott Charles Stewart,Jason Blum,Joseph Bishara
Addicted,LGF,17390770,1037,7485346,846,2014,41,2.32,http://www.boxofficemojo.com/movies/?id=addicted.htm,8,Drama,R,?,Bille Woodruff,Paul Hall,Aaron Zigman
Masterminds (2016),Rela.,17368022,3042,6541205,3042,2016,40,2.66,http://www.boxofficemojo.com/movies/?id=armored15.htm,33,Comedy,PG-13,?,Jared Hess,Jody Hill,?
A Haunted House 2,ORF,17329486,2310,8843875,2310,2014,16,1.96,http://www.boxofficemojo.com/movies/?id=hauntedhouse2.htm,8,Horror Comedy,R,4,Michael Tiddes,Rick Alvarez,?
Inkheart,WB (NL),17303424,2655,7601379,2655,2009,4,2.28,http://www.boxofficemojo.com/movies/?id=inkheart.htm,38,Fantasy,PG,60,Iain Softley,?,Javier Navarette
Eastern Promises,Focus,17266000,1408,547092,15,2007,38,31.56,http://www.boxofficemojo.com/movies/?id=easternpromises.htm,89,Drama,R,?,David Cronenberg,?,Howard Shore
A Most Wanted Man,RAtt.,17237855,801,2687227,361,2014,31,6.41,http://www.boxofficemojo.com/movies/?id=amostwantedman.htm,87,Thriller,R,?,Anton Corbijn,?,?
Fired Up,SGem,17231291,1811,5483778,1810,2009,8,3.14,http://www.boxofficemojo.com/movies/?id=firedup.htm,24,Comedy,PG-13,20,Will Gluck,Will Gluck,?
Seventh Son,Uni.,17223265,2875,7217640,2875,2015,6,2.39,http://www.boxofficemojo.com/movies/?id=seventhson.htm,13,Fantasy,PG-13,95,Sergei Bodrov,Basil Iwanyk,Marco Beltrami
88 Minutes,Sony,17213467,2168,6957216,2168,2008,16,2.47,http://www.boxofficemojo.com/movies/?id=88minutes.htm,5,Thriller,R,?,Jon Avnet,Lawrence Bender,Ed Shearmur
Safe (2012),LGF,17142080,2271,7892539,2266,2012,17,2.17,http://www.boxofficemojo.com/movies/?id=safe2011.htm,57,Action,R,?,Boaz Yakin,Lawrence Bender,Mark Mothersbaugh
Norm of the North,LGF,17062499,2411,6844137,2411,2016,3,2.49,http://www.boxofficemojo.com/movies/?id=normofthenorth.htm,9,Animation,PG,?,?,?,?
Splice,WB,17010170,2450,7385277,2450,2010,23,2.3,http://www.boxofficemojo.com/movies/?id=splice.htm,74,Sci-Fi Horror,R,30,Vincenzo Natali,Guillermo del Toro,?
The Counselor,Fox,16973715,3044,7842930,3044,2013,43,2.16,http://www.boxofficemojo.com/movies/?id=counselor.htm,35,Thriller,R,25,Ridley Scott,Cormac McCarthy,Daniel Pemberton
The Thing (2011),Uni.,16928670,2996,8493665,2996,2011,41,1.99,http://www.boxofficemojo.com/movies/?id=thing11.htm,35,Sci-Fi Horror,R,38,?,Marc Abraham,Marco Beltrami
Dead Silence,Uni.,16809076,1806,7842725,1805,2007,11,2.14,http://www.boxofficemojo.com/movies/?id=deadsilence.htm,21,Horror,R,20,James Wan,Gregg Hoffman,?
New in Town,LGF,16734283,1941,6741530,1941,2009,5,2.48,http://www.boxofficemojo.com/movies/?id=newintown.htm,29,Romantic Comedy,PG,?,?,Paul Brooks,?
To Rome with Love,SPC,16685867,806,361359,5,2012,27,46.18,http://www.boxofficemojo.com/movies/?id=nerofiddled.htm,44,Comedy,R,?,Woody Allen,?,?
The Hitcher (2007),Rog.,16472961,2836,7818239,2831,2007,3,2.11,http://www.boxofficemojo.com/movies/?id=hitcher07.htm,21,Horror Thriller,R,?,?,Michael Bay,Steve Jablonsky
Monkey Kingdom,BV,16432322,2012,4577861,2012,2015,16,3.59,http://www.boxofficemojo.com/movies/?id=monkeykingdom.htm,94,Documentary,G,?,?,?,?
Elizabeth: The Golden Age,Uni.,16383509,2006,6153075,2001,2007,41,2.66,http://www.boxofficemojo.com/movies/?id=goldenage.htm,35,Period Drama,PG-13,?,?,Tim Bevan,Craig Armstrong
The Master,Wein.,16377274,864,736311,5,2012,38,22.24,http://www.boxofficemojo.com/movies/?id=themaster.htm,86,Drama,R,?,Paul Thomas Anderson,Paul Thomas Anderson,Jonny Greenwood
Young Adult,Par.,16311571,987,310263,8,2011,50,52.57,http://www.boxofficemojo.com/movies/?id=youngadult.htm,80,Comedy,R,12,Jason Reitman,Diablo Cody,Rolfe Kent
Swing Vote,BV,16289867,2213,6230669,2213,2008,31,2.61,http://www.boxofficemojo.com/movies/?id=swingvote.htm,38,Comedy,PG-13,21,Joshua Michael Stern,Jim Wilson,John Debney
Jennifer's Body,Fox,16204793,2738,6868397,2702,2009,38,2.36,http://www.boxofficemojo.com/movies/?id=jennifersbody.htm,43,Horror Comedy,R,16,Karyn Kusama,Diablo Cody,Theodore Shapiro
Begin Again,Wein.,16170632,1302,134064,5,2014,28,120.62,http://www.boxofficemojo.com/movies/?id=canasong.htm,83,Comedy,R,?,John Carney,Judd Apatow,?
Jobs,ORF,16131410,2381,6713900,2381,2013,33,2.4,http://www.boxofficemojo.com/movies/?id=jobs.htm,27,Drama,PG-13,12,Joshua Michael Stern,?,John Debney
Imagine That,Par.,16123323,3011,5503519,3008,2009,24,2.93,http://www.boxofficemojo.com/movies/?id=imaginethat.htm,40,Fantasy Comedy,PG,55,?,Lorenzo di Bonaventura,Mark Mancina
Fruitvale Station,Wein.,16101339,1086,386291,7,2013,30,41.68,http://www.boxofficemojo.com/movies/?id=fruitvale.htm,94,Drama,R,?,Ryan Coogler,Forest Whitaker,Ludwig Goransson
Adventureland,Mira.,16044025,1876,5722039,1862,2009,14,2.8,http://www.boxofficemojo.com/movies/?id=adventureland.htm,89,Comedy,R,?,Greg Mottola,Ted Hope,?
The Transporter Refueled,EC,16029670,3434,7355622,3434,2015,36,2.18,http://www.boxofficemojo.com/movies/?id=transporter4.htm,15,Action,PG-13,?,Camille Delamarre,?,?
The Raven,Rela.,16008272,2209,7289642,2203,2012,17,2.2,http://www.boxofficemojo.com/movies/?id=raven.htm,22,Thriller,R,26,James McTeigue,Marc D. Evans,Lucas Vidal
Armored,SGem,15988876,1919,6511128,1915,2009,49,2.46,http://www.boxofficemojo.com/movies/?id=armored.htm,40,Thriller,PG-13,20,Nimr,?,?
Tyler Perry's The Single Moms Club,LGF,15973881,1896,8075111,1896,2014,11,1.98,http://www.boxofficemojo.com/movies/?id=singlemomsclub.htm,19,Comedy,PG-13,?,Tyler Perry,Tyler Perry,Christopher Young
The Birth of a Nation,FoxS,15861566,2105,7004254,2105,2016,41,2.26,http://www.boxofficemojo.com/movies/?id=thebirthofanation.htm,71,Drama,R,8.5,Nate Parker,?,Henry Jackman
Devil's Due,Fox,15821461,2544,8308220,2544,2014,3,1.9,http://www.boxofficemojo.com/movies/?id=devilsdue.htm,18,Horror,R,7,Matt Bettinelli,John Davis,?
The Kite Runner,ParV,15800078,715,471713,35,2008,2,33.5,http://www.boxofficemojo.com/movies/?id=kiterunner.htm,66,Drama,PG-13,?,Marc Forster,Sidney Kimmel,Alberto Iglesias
Eddie the Eagle,Fox,15789389,2044,6084682,2042,2016,9,2.59,http://www.boxofficemojo.com/movies/?id=eddietheeagle.htm,80,Drama,PG-13,23,Dexter Fletcher,Adam Bohling,?
Pride & Glory,WB (NL),15740721,2585,6262396,2585,2008,43,2.51,http://www.boxofficemojo.com/movies/?id=prideandglory.htm,35,Crime Drama,R,30,Gavin O,?,Mark Isham
The Man with the Iron Fists,Uni.,15634090,1872,7910980,1868,2012,44,1.98,http://www.boxofficemojo.com/movies/?id=manwiththeironfists.htm,49,Action,R,15,RZA,Marc Abraham,?
Happily N'Ever After,LGF,15589393,2381,6608244,2381,2007,1,2.36,http://www.boxofficemojo.com/movies/?id=happilyneverafter.htm,4,Animation,PG,?,?,?,James L. Venable
The Ghost Writer,Sum.,15541549,819,183009,4,2010,12,84.92,http://www.boxofficemojo.com/movies/?id=theghostwriter.htm,83,Thriller,PG-13,45,Roman Polanski,Roman Polanski,Alexandre Desplat
Catch and Release,Sony,15539051,1622,7658898,1622,2007,4,2.03,http://www.boxofficemojo.com/movies/?id=catchandrelease.htm,21,Romantic Comedy,PG-13,25,Susannah Grant,Ryan Kavanaugh,?
A Perfect Getaway,Uni.,15515460,2159,5948555,2159,2009,32,2.61,http://www.boxofficemojo.com/movies/?id=perfectgetaway.htm,61,Thriller,R,14,David Twohy,Mark Canton,?
The Infiltrator,BG,15436808,1601,5303775,1601,2016,29,2.91,http://www.boxofficemojo.com/movies/?id=theinfiltrator.htm,70,Drama,R,?,Brad Furman,?,?
African Cats,BV,15428747,1224,6003200,1220,2011,16,2.57,http://www.boxofficemojo.com/movies/?id=africancats.htm,72,Documentary,G,?,?,Don Hahn,?
About Time,Uni.,15322921,1280,1076250,175,2013,45,14.24,http://www.boxofficemojo.com/movies/?id=abouttime.htm,69,Comedy,R,?,Richard Curtis,Tim Bevan,?
Alpha Dog,Uni.,15309602,1292,6412775,1289,2007,2,2.39,http://www.boxofficemojo.com/movies/?id=alphadog.htm,55,Drama,R,?,Nick Cassavetes,Sidney Kimmel,Aaron Zigman
Bangkok Dangerous,LGF,15298133,2654,7783266,2650,2008,36,1.97,http://www.boxofficemojo.com/movies/?id=bangkokdangerous.htm,9,Action,R,45,?,Nicolas Cage,Brian Tyler
Youth in Revolt,W/Dim.,15281286,1873,6888334,1873,2010,2,2.22,http://www.boxofficemojo.com/movies/?id=youthinrevolt.htm,65,Comedy,R,18,Miguel Arteta,?,?
The Last Exorcism Part II,CBS,15179302,2700,7728354,2700,2013,9,1.96,http://www.boxofficemojo.com/movies/?id=lastexorcism2.htm,16,Horror,PG-13,5,Ed Gass,Marc Abraham,Michael Wandmacher
And So It Goes,CE,15160801,1816,4642329,1762,2014,30,3.27,http://www.boxofficemojo.com/movies/?id=andsoitgoes.htm,19,Comedy,PG-13,?,Rob Reiner,Rob Reiner,Marc Shaiman
Arthur and the Invisibles,MGM/W,15132763,2248,4294936,2247,2007,2,3.52,http://www.boxofficemojo.com/movies/?id=arthurandtheinvisibles.htm,21,Animation,PG,86,Luc Besson,?,?
The Goods: Live Hard Sell Hard,ParV,15122676,1849,5642137,1838,2009,33,2.68,http://www.boxofficemojo.com/movies/?id=goodsdonready.htm,27,Comedy,R,10,?,Chris Henchy,Lyle Workman
Ponyo,BV,15090399,927,3585852,927,2009,33,4.21,http://www.boxofficemojo.com/movies/?id=ponyo.htm,92,Animation,G,?,Hayao Miyazaki,John Lasseter,?
The Invasion,WB,15074191,2776,5951409,2776,2007,33,2.53,http://www.boxofficemojo.com/movies/?id=invasion.htm,19,Sci-Fi Thriller,PG-13,80,?,Doug Davison,John Ottman
The Box,WB,15051977,2635,7571417,2635,2009,45,1.99,http://www.boxofficemojo.com/movies/?id=box09.htm,45,Horror Thriller,PG-13,30,Richard Kelly,Dan Lin,?
Killing Them Softly,Wein.,15026056,2424,6812900,2424,2012,48,2.21,http://www.boxofficemojo.com/movies/?id=coganstrade.htm,74,Crime Thriller,R,15,Andrew Dominik,Megan Ellison,?
Seven Psychopaths,CBS,15024049,1480,4174915,1480,2012,41,3.6,http://www.boxofficemojo.com/movies/?id=sevenpsychopaths.htm,82,Action Comedy,R,15,Martin McDonagh,Martin McDonagh,?
Judy Moody and the NOT Bummer Summer,Rela.,15013650,2524,6076859,2524,2011,23,2.47,http://www.boxofficemojo.com/movies/?id=judymoody.htm,19,Comedy,PG,20,John Schultz,?,?
Lions for Lambs,UA,15002854,2216,6702434,2215,2007,45,2.24,http://www.boxofficemojo.com/movies/?id=lionsforlambs.htm,27,War Drama,R,35,Robert Redford,Matthew Michael Carnahan,Mark Isham
Keeping Up with the Joneses,Fox,14904426,3022,5461475,3022,2016,43,2.73,http://www.boxofficemojo.com/movies/?id=keepingupjoneses.htm,19,Comedy,PG-13,40,Greg Mottola,?,?
Step Up All In,LG/S,14904384,2072,6469857,2072,2014,32,2.3,http://www.boxofficemojo.com/movies/?id=stepup5.htm,43,Music Drama,PG-13,?,Trish Sie,Jennifer Gibgot,?
Last Chance Harvey,Over.,14889042,1108,97260,6,2009,3,153.08,http://www.boxofficemojo.com/movies/?id=lastchanceharvey.htm,70,Romance,PG-13,?,?,?,?
I Love You Beth Cooper,Fox,14800725,1872,4919433,1858,2009,28,3.01,http://www.boxofficemojo.com/movies/?id=iloveyoubethcooper.htm,14,Comedy,PG-13,18,Chris Columbus,Chris Columbus,Christophe Beck
My Soul to Take,Uni.,14744435,2572,6842220,2572,2010,41,2.15,http://www.boxofficemojo.com/movies/?id=mysoultotake.htm,9,Horror,R,25,Wes Craven,Ryan Kavanaugh,Marco Beltrami
Criminal (2016),LG/S,14708696,2683,5767278,2683,2016,16,2.55,http://www.boxofficemojo.com/movies/?id=criminal2015.htm,30,Action,R,?,?,?,Brian Tyler
Room,A24,14677654,862,118298,4,2016,4,124.07,http://www.boxofficemojo.com/movies/?id=room2015.htm,32,Drama,R,?,Lenny Abrahamson,?,?
It Follows,RTWC,14674076,1655,160089,4,2015,13,91.66,http://www.boxofficemojo.com/movies/?id=itfollows.htm,97,Horror,R,?,?,?,?
Beyond the Lights,Rela.,14618727,1789,6200284,1789,2014,46,2.36,http://www.boxofficemojo.com/movies/?id=blackbird.htm,82,Drama,PG-13,7,Gina Prince,Stephanie Allain,Mark Isham
My Week with Marilyn,Wein.,14600347,630,1750507,244,2011,51,8.34,http://www.boxofficemojo.com/movies/?id=myweekwithmarilyn.htm,83,Drama,R,?,?,?,?
Big Eyes,Wein.,14482031,1408,3001738,1307,2014,52,4.82,http://www.boxofficemojo.com/movies/?id=bigeyes.htm,72,Drama,PG-13,?,Tim Burton,?,?
Hello My Name is Doris,RAtt.,14444999,979,84986,4,2016,14,169.97,http://www.boxofficemojo.com/movies/?id=hellomynameisdoris.htm,83,Comedy,R,?,Michael Showalter,?,?
America (2014),LGF,14444502,1105,38608,3,2014,27,374.13,http://www.boxofficemojo.com/movies/?id=america2014.htm,8,Documentary,PG-13,?,Dinesh D,Dinesh D,?
American Ultra,LGF,14440985,2778,5454284,2778,2015,34,2.65,http://www.boxofficemojo.com/movies/?id=americanultra.htm,43,Action Comedy,R,28,Nima Nourizadeh,?,?
The Edge of Seventeen,STX,14431633,1945,4754215,1945,2016,47,3.04,http://www.boxofficemojo.com/movies/?id=besties.htm,95,Comedy,R,9,Kelly Fremon Craig,James L. Brooks,?
Woodlawn,PFR,14394097,1553,4002226,1553,2015,42,3.6,http://www.boxofficemojo.com/movies/?id=woodlawn.htm,77,Drama,PG,?,Andrew Erwin,?,?
Awake,MGM/W,14377198,2023,5856872,2002,2007,48,2.45,http://www.boxofficemojo.com/movies/?id=awake.htm,23,Thriller,R,8.6,?,?,?
Capitalism: A Love Story,Over.,14363397,995,231964,4,2009,40,61.92,http://www.boxofficemojo.com/movies/?id=michaelmoore09.htm,75,Documentary,R,20,Michael Moore,?,?
Lockout,FD,14326864,2335,6231836,2308,2012,15,2.3,http://www.boxofficemojo.com/movies/?id=lockout.htm,38,Sci-Fi Action,PG-13,20,James Mather,Luc Besson,Alexandre Azaria
Amelia,FoxS,14245415,1070,3904047,820,2009,43,3.65,http://www.boxofficemojo.com/movies/?id=amelia.htm,20,Historical Drama,PG,40,Mira Nair,Hilary Swank,?
Disaster Movie,LGF,14190901,2642,5836973,2642,2008,35,2.43,http://www.boxofficemojo.com/movies/?id=disastermovie.htm,1,Comedy,PG-13,20,Jason Friedberg,Jason Friedberg,Christopher Lennertz
Spring Breakers,A24,14124284,1379,263002,3,2013,12,53.7,http://www.boxofficemojo.com/movies/?id=springbreakers.htm,67,Crime Drama,R,5,Harmony Korine,?,?
Left Behind (2014),Free,14019924,1887,6300147,1825,2014,40,2.23,http://www.boxofficemojo.com/movies/?id=leftbehind2014.htm,2,Thriller,PG-13,16,Vic Armstrong,?,?
Love & Friendship,RAtt.,14016568,826,133513,4,2016,23,104.98,http://www.boxofficemojo.com/movies/?id=lovefriendship.htm,98,Comedy,PG,?,Whit Stillman,?,?
What's Your Number?,Fox,14011084,3011,5421669,3002,2011,39,2.58,http://www.boxofficemojo.com/movies/?id=whatsyournumber.htm,23,Comedy,R,20,Mark Mylod,Anna Faris,Aaron Zigman
Hot Rod,Par.,13938332,2607,5310711,2607,2007,31,2.62,http://www.boxofficemojo.com/movies/?id=hotrod.htm,40,Action Comedy,PG-13,?,Akiva Schaffer,Lorne Michaels,Trevor Rabin
Firehouse Dog,Fox,13932383,2881,3838916,2860,2007,14,3.63,http://www.boxofficemojo.com/movies/?id=firehousedog.htm,38,Family Comedy,PG,?,?,?,?
Cirque du Freak: The Vampire's Assistant,Uni.,13869515,2754,6293205,2754,2009,43,2.2,http://www.boxofficemojo.com/movies/?id=cirquedufreak.htm,38,Fantasy,PG-13,40,Paul Weitz,?,Stephen Trask
The Duchess,ParV,13848978,1207,190426,7,2008,41,72.73,http://www.boxofficemojo.com/movies/?id=duchess.htm,61,Historical Drama,PG-13,?,?,?,Rachel Portman
One Day,Focus,13843771,1725,5079566,1719,2011,33,2.73,http://www.boxofficemojo.com/movies/?id=oneday.htm,45,Romance,PG-13,15,Lone Scherfig,Nina Jacobson,Rachel Portman
Fly Me to the Moon,Sum.,13816982,713,1900523,452,2008,35,7.27,http://www.boxofficemojo.com/movies/?id=flymetothemoon3d.htm,19,Animation,G,25,?,Charlotte Huggins,Ramin Djawadi
Repo Men,Uni.,13794835,2521,6126170,2521,2010,12,2.25,http://www.boxofficemojo.com/movies/?id=repossessionmambo.htm,22,Sci-Fi Action,R,32,?,Mike Drake,Marco Beltrami
Frank Miller's Sin City: A Dame to Kill For,W/Dim.,13757804,2894,6317683,2894,2014,34,2.18,http://www.boxofficemojo.com/movies/?id=sincity2.htm,43,Crime,R,?,Frank Miller,Frank Miller,Graeme Revell
Letters from Iwo Jima,WB,13756082,781,89097,5,2007,5,154.39,http://www.boxofficemojo.com/movies/?id=lettersfromiwojima.htm,91,War,R,19,Clint Eastwood,Clint Eastwood,?
Hit and Run,ORF,13749300,2870,4526222,2870,2012,34,3.04,http://www.boxofficemojo.com/movies/?id=hitandrun.htm,50,Action Comedy,R,2,David Palmer,Andrew Panay,Robert Mervak
Crank: High Voltage,LGF,13684249,2223,6963565,2223,2009,16,1.97,http://www.boxofficemojo.com/movies/?id=crank2.htm,63,Action,R,?,Mark Neveldine,Gary Lucchesi,?
Warrior,LGF,13657115,1883,5242107,1869,2011,36,2.61,http://www.boxofficemojo.com/movies/?id=warrior10.htm,82,Action,PG-13,25,Gavin O,?,Mark Isham
Burnt,Wein.,13651946,3003,5002521,3003,2015,44,2.73,http://www.boxofficemojo.com/movies/?id=adamjones.htm,30,Comedy,R,20,John Wells,Michael Shamberg,?
The Haunting of Molly Hartley,Free,13559812,2652,5423315,2652,2008,44,2.5,http://www.boxofficemojo.com/movies/?id=hauntingofmollyhartley.htm,3,Horror,PG-13,?,?,?,?
Dredd,LGF,13414714,2557,6278491,2506,2012,38,2.14,http://www.boxofficemojo.com/movies/?id=dredd.htm,78,Action,R,50,Pete Travis,Alex Garland,Paul Leonard
Labor Day,Par.,13371528,2584,5175282,2584,2014,5,2.58,http://www.boxofficemojo.com/movies/?id=laborday.htm,34,Drama,PG-13,18,Jason Reitman,Steven M. Rales,Rolfe Kent
Ghost Town,P/DW,13367624,1512,5012315,1505,2008,38,2.67,http://www.boxofficemojo.com/movies/?id=ghosttown.htm,86,Fantasy Comedy,PG-13,20,David Koepp,Gary Barber,Geoff Zanelli
The Comebacks,FoxA,13349927,2812,5554594,2812,2007,42,2.4,http://www.boxofficemojo.com/movies/?id=comebacks.htm,9,Sports Comedy,PG-13,?,Tom Brady,Andrew Panay,Christopher Lennertz
Case 39,ParV,13261851,2212,5350570,2211,2010,40,2.48,http://www.boxofficemojo.com/movies/?id=case39.htm,22,Horror Thriller,R,26,Christian Alvart,Steve Golin,?
Inside Llewyn Davis,CBS,13235319,729,405411,4,2014,2,32.65,http://www.boxofficemojo.com/movies/?id=insidellewyndavis.htm,94,Comedy,R,?,Ethan Coen,Ethan Coen,?
